Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
assault,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-04-28,male,60,female,rich,windy
fraud,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-05-18,female,49,male,rich,sunny
vandalism,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-11-22,female,37,male,rich,sunny
theft,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-06-19,female,25,female,poor,rainy
fraud,-1.3075306769283186,36.65977641106766,"Nairobi, 00109, Kenya",2022-07-27,male,51,female,rich,rainy
burglary,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2023-01-07,female,41,male,middle class,sunny
vandalism,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-09-18,male,28,female,middle class,cloudy
assault,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-04-25,male,54,male,middle class,cloudy
theft,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2023-01-15,male,60,male,poor,rainy
vandalism,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-10-06,female,59,male,rich,windy
fraud,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-06-28,male,58,male,middle class,rainy
assault,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-10-27,female,37,male,poor,sunny
fraud,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2023-01-09,female,18,female,middle class,rainy
theft,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-04-07,female,23,male,rich,cloudy
burglary,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-06-04,female,54,male,rich,windy
burglary,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2023-02-06,female,43,male,middle class,sunny
fraud,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-04-26,female,59,female,rich,rainy
assault,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-11-14,female,27,female,rich,rainy
burglary,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-08-09,female,47,male,rich,rainy
theft,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-10-04,male,46,female,rich,rainy
theft,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-07-04,male,24,female,poor,sunny
assault,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-07-14,female,52,male,middle class,rainy
fraud,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2023-02-13,male,39,female,poor,windy
burglary,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-08-27,male,32,male,middle class,cloudy
fraud,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-10-02,male,21,female,middle class,cloudy
burglary,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-05-13,male,46,female,poor,cloudy
burglary,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-05-30,female,51,male,middle class,cloudy
burglary,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-11-28,female,28,male,middle class,rainy
fraud,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2022-05-05,female,34,male,rich,rainy
assault,-1.358767003878457,36.67922611760209,"Ooalalua Road, Kianugu Zone, Nairobi, Kenya",2023-03-26,female,52,male,rich,windy
burglary,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2022-12-31,female,57,male,poor,windy
fraud,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2022-04-20,male,28,female,poor,rainy
fraud,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2022-09-24,male,32,male,rich,rainy
assault,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2022-10-17,female,50,male,middle class,cloudy
burglary,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2022-06-08,male,27,female,middle class,windy
fraud,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2023-02-25,female,56,male,middle class,windy
burglary,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2022-06-08,female,54,male,rich,sunny
fraud,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2023-01-10,male,47,male,rich,sunny
burglary,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2022-08-05,male,19,female,poor,sunny
vandalism,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2023-02-27,male,46,female,poor,rainy
fraud,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2023-01-27,female,48,female,rich,sunny
vandalism,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2022-10-25,male,58,female,poor,sunny
burglary,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2023-01-20,female,57,male,poor,rainy
vandalism,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2022-08-19,female,39,female,poor,sunny
vandalism,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2023-02-05,female,52,male,poor,windy
theft,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2022-06-06,female,31,female,middle class,cloudy
theft,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2022-12-23,female,42,female,poor,cloudy
burglary,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2022-06-09,male,59,female,middle class,rainy
fraud,-1.3712483501940935,36.76444618569964,"Nairobi, 24722, Kenya",2023-03-19,female,27,female,poor,sunny
vandalism,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-06-04,female,35,male,middle class,windy
theft,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-05-21,female,41,female,middle class,cloudy
theft,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-08-30,male,54,male,rich,windy
assault,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-04-02,male,26,male,rich,cloudy
burglary,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2023-01-12,male,28,female,rich,rainy
fraud,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-06-20,female,44,female,middle class,rainy
vandalism,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-10-10,male,20,male,rich,sunny
assault,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-07-12,female,31,female,rich,cloudy
vandalism,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-06-03,female,37,female,middle class,rainy
theft,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-12-10,female,47,female,rich,sunny
burglary,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2023-03-14,male,48,male,rich,rainy
vandalism,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2023-03-21,male,55,male,rich,cloudy
vandalism,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-06-19,male,49,female,middle class,sunny
vandalism,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2023-01-03,female,31,female,middle class,rainy
burglary,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2023-01-03,male,42,male,rich,windy
burglary,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-11-20,female,47,female,middle class,rainy
theft,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-04-03,female,20,female,rich,rainy
vandalism,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-10-05,male,37,male,middle class,cloudy
vandalism,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-04-29,male,38,male,rich,rainy
theft,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2023-03-10,male,26,male,rich,rainy
assault,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-09-05,female,23,female,middle class,sunny
assault,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2023-01-25,female,49,male,middle class,sunny
theft,-1.1974850485622128,36.915651451439246,"Kahawa West, Nairobi, 00608, Kenya",2022-08-09,male,42,female,middle class,sunny
assault,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-04-23,female,43,female,rich,rainy
assault,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-10-31,male,25,female,rich,sunny
assault,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-08-29,male,41,female,poor,cloudy
assault,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-10-21,male,27,female,poor,windy
theft,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2023-01-16,male,38,male,poor,windy
fraud,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-05-27,male,20,male,poor,windy
burglary,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-11-15,female,21,male,rich,cloudy
fraud,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-06-29,female,57,male,rich,windy
assault,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-05-26,female,32,male,middle class,rainy
burglary,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-12-30,male,25,male,middle class,sunny
fraud,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-05-21,male,29,female,poor,windy
theft,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-04-18,female,42,male,poor,sunny
burglary,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2023-03-19,female,49,female,poor,rainy
theft,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2023-01-06,female,50,female,rich,cloudy
theft,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-11-20,female,49,male,poor,rainy
burglary,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-08-17,male,21,male,poor,rainy
burglary,-1.2778194952909399,36.852718696041165,"Thirteenth Street, Eastleigh, Nairobi, 00100, Kenya",2022-11-07,male,24,male,rich,cloudy
vandalism,-1.266491249329138,36.94763494425967,"Nairobi, 55145, Kenya",2022-07-24,male,34,female,poor,windy
assault,-1.266491249329138,36.94763494425967,"Nairobi, 55145, Kenya",2022-08-04,male,32,female,middle class,rainy
vandalism,-1.266491249329138,36.94763494425967,"Nairobi, 55145, Kenya",2023-02-16,female,56,male,middle class,cloudy
theft,-1.266491249329138,36.94763494425967,"Nairobi, 55145, Kenya",2022-09-09,male,19,male,rich,cloudy
fraud,-1.266491249329138,36.94763494425967,"Nairobi, 55145, Kenya",2022-05-28,female,53,female,poor,cloudy
fraud,-1.266491249329138,36.94763494425967,"Nairobi, 55145, Kenya",2022-07-11,female,54,female,poor,rainy
vandalism,-1.266491249329138,36.94763494425967,"Nairobi, 55145, Kenya",2023-02-21,male,25,male,rich,sunny
assault,-1.266491249329138,36.94763494425967,"Nairobi, 55145, Kenya",2022-08-18,female,27,female,poor,cloudy
fraud,-1.266491249329138,36.94763494425967,"Nairobi, 55145, Kenya",2022-05-14,male,27,female,poor,cloudy
fraud,-1.266491249329138,36.94763494425967,"Nairobi, 55145, Kenya",2023-01-11,female,49,female,middle class,cloudy
fraud,-1.266491249329138,36.94763494425967,"Nairobi, 55145, Kenya",2022-11-26,male,36,male,middle class,windy
fraud,-1.266491249329138,36.94763494425967,"Nairobi, 55145, Kenya",2022-05-10,female,32,female,rich,windy
vandalism,-1.2630249090702155,36.8878911498771,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-07-17,female,38,female,poor,rainy
fraud,-1.2630249090702155,36.8878911498771,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-06-24,male,24,female,rich,windy
theft,-1.2630249090702155,36.8878911498771,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-09-26,male,31,male,middle class,rainy
burglary,-1.2630249090702155,36.8878911498771,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-08-21,female,52,female,rich,rainy
vandalism,-1.2630249090702155,36.8878911498771,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-05-30,male,26,female,rich,rainy
fraud,-1.2630249090702155,36.8878911498771,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-07-21,male,36,female,poor,rainy
burglary,-1.2630249090702155,36.8878911498771,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-04-22,male,60,male,poor,cloudy
burglary,-1.2630249090702155,36.8878911498771,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2023-03-07,female,39,male,middle class,rainy
vandalism,-1.2630249090702155,36.8878911498771,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-07-01,male,45,female,poor,sunny
fraud,-1.2630249090702155,36.8878911498771,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-09-07,male,27,female,poor,cloudy
burglary,-1.2630249090702155,36.8878911498771,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2023-01-18,female,24,female,middle class,windy
burglary,-1.2630249090702155,36.8878911498771,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2023-02-23,male,41,male,middle class,rainy
assault,-1.2630249090702155,36.8878911498771,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-08-28,female,32,male,middle class,windy
vandalism,-1.2630249090702155,36.8878911498771,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-10-16,male,57,male,middle class,sunny
burglary,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-08-25,male,30,female,rich,sunny
theft,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-10-19,male,24,male,poor,sunny
burglary,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-04-12,male,21,male,rich,sunny
burglary,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-11-16,male,43,female,poor,cloudy
vandalism,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-06-08,female,56,female,middle class,windy
fraud,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2023-03-11,female,30,male,rich,cloudy
vandalism,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-07-31,male,24,male,poor,cloudy
burglary,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-04-11,male,33,female,rich,cloudy
fraud,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-07-10,male,19,male,rich,cloudy
burglary,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-11-02,female,23,female,poor,cloudy
theft,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2023-02-22,female,28,female,rich,windy
theft,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2023-02-13,female,37,male,poor,cloudy
burglary,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-05-05,male,53,male,middle class,cloudy
burglary,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-04-30,female,38,male,poor,sunny
assault,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2023-03-11,female,40,male,poor,windy
assault,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2022-12-28,male,51,female,poor,rainy
vandalism,-1.2660216000000002,36.75895960015655,"JKUAT Westlands Campus, Musa Gitau, Kangemi, Nairobi, 54102, Kenya",2023-01-17,male,27,male,poor,windy
fraud,-1.2967451018181082,36.90991109665973,"Baraka Estate, Soweto, Lower Savannah, Nairobi, 00515, Kenya",2023-02-11,female,32,male,rich,windy
burglary,-1.2967451018181082,36.90991109665973,"Baraka Estate, Soweto, Lower Savannah, Nairobi, 00515, Kenya",2022-09-20,male,19,male,poor,windy
assault,-1.2967451018181082,36.90991109665973,"Baraka Estate, Soweto, Lower Savannah, Nairobi, 00515, Kenya",2022-08-09,male,39,male,rich,windy
vandalism,-1.2967451018181082,36.90991109665973,"Baraka Estate, Soweto, Lower Savannah, Nairobi, 00515, Kenya",2022-04-27,male,23,male,middle class,windy
vandalism,-1.2967451018181082,36.90991109665973,"Baraka Estate, Soweto, Lower Savannah, Nairobi, 00515, Kenya",2022-08-13,female,35,female,rich,cloudy
vandalism,-1.2967451018181082,36.90991109665973,"Baraka Estate, Soweto, Lower Savannah, Nairobi, 00515, Kenya",2022-09-24,female,48,female,rich,rainy
theft,-1.2967451018181082,36.90991109665973,"Baraka Estate, Soweto, Lower Savannah, Nairobi, 00515, Kenya",2022-07-27,female,55,female,middle class,rainy
vandalism,-1.2967451018181082,36.90991109665973,"Baraka Estate, Soweto, Lower Savannah, Nairobi, 00515, Kenya",2022-10-13,female,45,female,poor,rainy
fraud,-1.2967451018181082,36.90991109665973,"Baraka Estate, Soweto, Lower Savannah, Nairobi, 00515, Kenya",2022-12-02,male,48,male,poor,windy
vandalism,-1.2967451018181082,36.90991109665973,"Baraka Estate, Soweto, Lower Savannah, Nairobi, 00515, Kenya",2023-01-17,male,52,male,poor,rainy
vandalism,-1.2967451018181082,36.90991109665973,"Baraka Estate, Soweto, Lower Savannah, Nairobi, 00515, Kenya",2023-03-26,female,24,female,poor,windy
assault,-1.2967451018181082,36.90991109665973,"Baraka Estate, Soweto, Lower Savannah, Nairobi, 00515, Kenya",2023-02-28,male,40,female,rich,cloudy
