Category,Latitude,Longitude,Location Name,Date
vandalism,-1.3634445522950387,36.70886735967308,"Forest Line Road, Nairobi, Kenya",2022-11-27
fraud,-1.3396884,36.9111137,"C59, Nairobi, 00603, Kenya",2023-02-28
burglary,-1.2568647507212511,36.890719580130465,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-09-04
assault,-1.239797770168438,36.90023310979733,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2023-01-23
fraud,-1.3433385668689692,36.74794389871359,"Lang'ata South Road, Nairobi, 24722, Kenya",2022-03-25
vandalism,-1.2985130335047044,36.850009572722435,"Makongeni, Bahati, Nairobi, 00101, Kenya",2022-08-05
vandalism,-1.277946121005999,36.95633564883472,"Nairobi, 00520, Kenya",2023-01-20
assault,-1.2793047748864508,36.90578978253687,"Nasra Garden Estate, Nairobi, 55145, Kenya",2022-12-26
burglary,-1.2813410706142896,36.76027976239498,"Kawangware, Nairobi, 54102, Kenya",2022-09-09
vandalism,-1.2682105007184228,36.9836816808198,"Ruai, Nairobi, 00520, Kenya",2022-06-16
fraud,-1.2388269976640724,36.77644833833915,"Kitisuru, Nairobi, 11403, Kenya",2022-10-27
fraud,-1.3388320970976688,36.6870209482558,"Embulbul, Nairobi, Kenya",2022-05-07
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-10
theft,-1.2422081010069888,36.75219055617221,"Nairobi, 11403, Kenya",2022-10-29
vandalism,-1.2611470573044867,36.77145404282444,"Manyani East Road, Lavington, Nairobi, 54102, Kenya",2022-12-06
assault,-1.304227753186908,36.90344782878965,"Tassia III, NSSF Nyayo Embakasi, Lower Savannah, Nairobi, 00515, Kenya",2023-02-02
fraud,-1.2106911,36.80422,"Runda, Nairobi, 00621, Kenya",2022-08-20
burglary,-1.2938433305799888,36.741950448031716,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-09-03
vandalism,-1.2467297,36.7953758,"Chez Sonia, 68, Peponi Road, New Muthaiga, Nairobi, 00606, Kenya",2022-09-08
assault,-1.249656313341535,36.95942315002248,"New Njiru, Nairobi, 00520, Kenya",2022-08-10
burglary,-1.2521963463230146,36.77871639613042,"Kitisuru, Nairobi, 11403, Kenya",2022-07-23
assault,-1.2689967,36.9915483,"Ruai, Nairobi, 00520, Kenya",2022-05-04
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-25
vandalism,-1.230822405867428,36.78662255617431,"Ibis Drive, Nyari Estate, Nyari, Nairobi, 11403, Kenya",2023-01-05
assault,-1.3472923713676985,36.67881685300923,"Embulbul, Nairobi, Kenya",2022-06-26
assault,-1.25575195,36.84661007940413,"Muthaiga Golf & Country Club, Serengeti Avenue, Pangani, Nairobi, 00100, Kenya",2022-05-19
vandalism,-1.3285809601242653,36.88126171674311,"Nairobi Expressway, Villa Franca Estate, Imara Daima, Nairobi, 00603, Kenya",2023-02-15
vandalism,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-12-02
vandalism,-1.2846345140330275,36.700517254180376,"Nairobi, 00505, Kenya",2022-10-23
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-23
fraud,-1.242125,36.806233,"Sigiria Trail, Gigiri, Nairobi, 00800, Kenya",2023-01-01
assault,-1.2368585893177493,36.77153104887439,"Kitisuru Road, Kitisuru, Nairobi, 11403, Kenya",2023-02-20
fraud,-1.32279385,36.838572690658296,"Kenya National Examination Council, Popo Road, South C, South B, Nairobi, 00200, Kenya",2022-06-24
assault,-1.2668194117690672,36.93922284203581,"Nairobi, 55145, Kenya",2023-02-22
theft,-1.3528054,36.7956915,"Nairobi, 00509, Kenya",2022-08-24
vandalism,-1.3258249182514128,36.86072981073424,"Road C, Imara Daima, Nairobi, 00507, Kenya",2022-04-18
fraud,-1.3454006,36.7364351,"Karen Embers, Fana Rd, Nairobi City, Fana Road, Nairobi, 24722, Kenya",2023-02-22
assault,-1.272998636001332,36.982042530745524,"Ruai, Nairobi, 00520, Kenya",2022-10-25
assault,-1.31498275,36.87174296275975,"Reuben Ground, Gatoto Road, Mukuru Kwa Ruben, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2023-03-12
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-03-10
burglary,-1.32938565,36.89014580442289,"Pipe Manufacturers Ltd, Airport North Road, Embakasi, Pipeline, Nairobi, 00515, Kenya",2022-12-08
burglary,-1.3140717,36.96827913033471,"Nairobi, Kenya",2023-02-16
theft,-1.34436205,36.88139707002911,"Sukadi Godwons, Old Mombasa Road, Nairobi, 00603, Kenya",2022-05-13
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-17
vandalism,-1.3005666,36.750547,"Nairobi, 00505, Kenya",2022-11-18
theft,-1.2336451022033939,36.74008631506674,"Nairobi, 11403, Kenya",2022-06-07
theft,-1.2819709637761376,36.78220189103802,"Mwingi Road, Kilimani, Nairobi, 54102, Kenya",2022-11-29
burglary,-1.347199189786708,36.67780130222203,"Embulbul, Nairobi, Kenya",2022-11-20
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-24
fraud,-1.3114452,36.7902544,"Community chemist, Ali Jaden Road, Nairobi, 44847, Kenya",2022-12-06
vandalism,-1.28948705,36.90132848558231,"Greenspan Shopping Mall, Savannah Road, GREENFIELDS ESTATE, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-10-13
assault,-1.2029127453153223,36.91226004032982,"Nairobi, 00608, Kenya",2022-07-21
burglary,-1.30156675,36.763572062011534,"Nairobi University Kenya Science Campus, Kibera Station Road, Nairobi, 54102, Kenya",2022-11-12
burglary,-1.269655212821005,36.759979195914234,"Kangemi, Nairobi, 54102, Kenya",2023-02-05
burglary,-1.3457279999999998,36.7972936817507,"Ivory Burning picnic site, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-03-18
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-11
theft,-1.2938998,36.95219840889875,"CSU Training School, Road to Utawala Academy, Nairobi, 00515, Kenya",2023-02-27
burglary,-1.3389334,36.6619751,"Embulbul, Nairobi, Kenya",2022-11-09
vandalism,-1.2862263530927514,36.86002620110798,"Maringo, Bahati, Nairobi, 00101, Kenya",2022-03-16
theft,-1.3132271402647993,36.70231826565551,"Mutuini, Nairobi, 00505, Kenya",2022-07-06
assault,-1.2971878,36.9775826,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-04-22
vandalism,-1.28608715,36.760322278473005,"Building of Kenya Wildlife Trails Ltd, Amboseli Road, Kawangware, Nairobi, 54102, Kenya",2022-05-14
assault,-1.30181215,36.76032812141104,"Ngong Road Health Centre, Dagoretti Corner, Nairobi, 54102, Kenya",2022-04-16
fraud,-1.2493785,36.8691878,"Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-05-16
burglary,-1.3300367389594334,36.727305312660654,"Nairobi, 00505, Kenya",2022-05-15
assault,-1.30996215,36.81344469324266,"Strathmore University, Langata Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-08-23
assault,-1.238484578550356,36.82159306087166,"Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-12-07
vandalism,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2022-10-20
burglary,-1.2383047999999999,36.74393137757228,"Kenya School of Government (KSG), Lower Kabete Road, Nairobi, 11403, Kenya",2023-01-27
vandalism,-1.25919365,36.884770700280285,"Korogocho Open Air Market, Koma Rock Road, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-11-16
vandalism,-1.2351179,36.9040163,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2023-01-10
fraud,-1.3049704,36.82734846835346,"DHL House, Witu Road, Nairobi West, Nairobi, 00200, Kenya",2022-09-30
theft,-1.2706599023234224,36.77522042470957,"James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2022-05-11
vandalism,-1.3096240746319838,36.75156308302031,"Cemetery Road, Lenana, Nairobi, 00505, Kenya",2022-08-02
burglary,-1.3221396442965194,36.68775194740742,"Mwitu Drive, Mwitu Estate, Embulbul, Nairobi, Kenya",2022-07-31
vandalism,-1.3356502676503421,36.86152445547906,"South C, Nairobi, 00507, Kenya",2023-03-02
theft,-1.2829208,36.8623428,"Uhuru Estate, Maringo, Jericho, Nairobi, 00611, Kenya",2023-01-13
theft,-1.3078599,36.735965952009764,"KK Security, Ngong Road, Riruta, Lenana, Nairobi, 00505, Kenya",2023-01-09
assault,-1.2411822933538568,36.766388349594635,"Ngecha Road, Nairobi, 11403, Kenya",2022-10-11
theft,-1.3111808453998735,36.982947797523074,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-05-04
burglary,-1.2509992844658941,36.95451368792649,"New Njiru, Nairobi, 00520, Kenya",2022-05-25
fraud,-1.3307208252140585,36.81393423567916,"Nairobi, 00202, Kenya",2022-11-28
burglary,-1.2468163773534657,36.88689901297384,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-03-16
fraud,-1.2429852960143803,36.726971827721265,"Nairobi, 11403, Kenya",2022-07-16
vandalism,-1.3507105793813283,36.73837402802198,"Kombe Road, Nairobi, 24722, Kenya",2023-02-11
theft,-1.2362965,36.8157054,"Log Houses, ICRAF Road, Gigiri, Nairobi, 00800, Kenya",2022-07-18
burglary,-1.289142002013013,36.74604042518668,"Kawangware, Nairobi, 00505, Kenya",2022-05-12
theft,-1.236668,36.828673,"25, Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-04-30
fraud,-1.2004787455934207,36.88012395887616,"Village Inn Road, Zimmerman, Nairobi, 00618, Kenya",2023-02-26
assault,-1.3285546079252464,36.842879282438844,"South C, Nairobi, 00507, Kenya",2022-04-20
theft,-1.3413602676891474,36.71022115575267,"Nairobi, Kenya",2023-03-14
assault,-1.2490057352778063,36.83164133913455,"Tchui Close, Muthaiga, Nairobi, 00800, Kenya",2022-05-30
burglary,-1.3110282999999998,36.85436523875508,"Government Buildings/Administration, Kampala Road, Mukuru Kayaba Village, Makongeni, Bahati, Nairobi, 00507, Kenya",2022-07-03
theft,-1.3324327,36.9182543,"Cargo Road, Nairobi, 00603, Kenya",2022-10-08
vandalism,-1.3293632218968303,36.8348616047729,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-02-25
vandalism,-1.2613375876400315,36.89733458234233,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-08-07
assault,-1.2956215,36.8229004,"Haile Selassie Expressway Exit, Upper Hill, Nairobi, 40476, Kenya",2022-08-18
assault,-1.2324922424776918,36.93904935825355,"Kasarani Mwiki, Nairobi, 00608, Kenya",2023-02-22
theft,-1.2237279056562302,36.855643595181334,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-08-12
burglary,-1.2446031063247003,36.937282554654004,"Koma Rock, Nairobi, 55145, Kenya",2022-06-10
assault,-1.304133070453109,36.90736450992522,"Tassia III, NSSF Nyayo Embakasi, Lower Savannah, Nairobi, 00515, Kenya",2022-04-06
assault,-1.2986071596517395,36.86312663570578,"Njiwa Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-07-19
fraud,-1.3294344,36.719906138690476,"Karen Plains Arcade, Karen Plains Rd, Nairobi, Karen Plains Road, Karen, Nairobi, 00505, Kenya",2022-05-27
vandalism,-1.30083085,36.807235856641626,"Kenyatta National Hospital, Mara Road, Upper Hill, Nairobi, 00202, Kenya",2022-07-02
theft,-1.2810272920479322,36.79924449883797,"Kileleshwa, Nairobi, 00400, Kenya",2023-02-12
fraud,-1.2542428730803057,36.726842943332876,"Nairobi, 00505, Kenya",2022-04-14
burglary,-1.2912259221536913,36.922721045077694,"Soweto, Nairobi, 55145, Kenya",2022-03-30
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-05-27
vandalism,-1.26497225,36.77466844395398,"Loreto Convent Msongari Girls Secondary School, James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2022-07-08
fraud,-1.2445087381757838,36.952988900214635,"New Njiru, Nairobi, 55145, Kenya",2022-11-21
fraud,-1.3329844868079979,36.80988569109882,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-05-11
assault,-1.2609012,36.7310087,"Mountainview, Nairobi, 00505, Kenya",2022-05-03
vandalism,-1.3569693,36.743132025632306,"Sisters of the Immaculate Heart of Mary, Tandala Rd, Nairobi, Tandala Road, Nairobi, 24722, Kenya",2022-05-18
burglary,-1.2645696,36.9587722,"Nairobi, 00520, Kenya",2022-04-16
theft,-1.2443853072804691,36.927057675154884,"Kasarani Mwiki, Nairobi, 55145, Kenya",2022-07-19
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-29
burglary,-1.2618947036300763,36.88740201656338,"Civil Servant-KSouth, Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-06-03
theft,-1.225858083539813,36.8565874395338,"Marurui Road, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-03-17
assault,-1.2400791500000001,36.75154114349348,"Peponi School Kabete Kindergarten, Lower Kabete Road, Nairobi, 00604, Kenya",2022-08-21
burglary,-1.1768627765422202,36.89744479311539,"Kahawa West, Nairobi, 00608, Kenya",2023-03-11
vandalism,-1.3234617425005233,36.989702455485386,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-12-27
vandalism,-1.2383042,36.9744126,"Nairobi, 00520, Kenya",2022-12-02
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-06-25
assault,-1.2702389507958434,36.89408810809243,"Kariobangi South, Babadogo, Nairobi, 55145, Kenya",2022-11-04
vandalism,-1.255952911909752,36.78454599370802,"Grevillea Grove, Spring Valley, Nairobi, 97104, Kenya",2022-03-26
fraud,-1.2997498071520497,36.978590438632814,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-11-14
burglary,-1.3431683228857314,36.735339740071495,"Nairobi, 24722, Kenya",2022-04-11
fraud,-1.2971867,36.7544857,"Estee Apartments, Wanyee Road, Nairobi, 00505, Kenya",2022-06-24
vandalism,-1.2945409628231728,36.74515428425527,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-07-04
assault,-1.3098464,36.8319153,"MPC Function Hall, Shikunga Road, South B, Nairobi, 00200, Kenya",2022-12-03
fraud,-1.350809,36.8834323,"Muthama Road, Nairobi, 00603, Kenya",2022-05-20
vandalism,-1.2862085686043558,36.795379989946056,"Hurlingham, Nairobi, 00400, Kenya",2023-01-29
burglary,-1.305228193874523,36.897689345588155,"Kwa Ndege, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-10-18
fraud,-1.2798109899478378,36.90557273493307,"Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2022-11-04
fraud,-1.2923006987259973,36.86715632182771,"Ruiruaka Crescent, Uhuru Estate, Maringo, Jericho, Nairobi, 00507, Kenya",2022-07-20
assault,-1.2879358587381267,36.89707035500947,"Harambee Sacco Estate, Umoja II, Lower Savannah, Nairobi, 00515, Kenya",2022-04-13
fraud,-1.309591,36.757740442341095,"East Africa Polo Club, Jamuhuri Road, Nairobi, 00505, Kenya",2023-03-09
fraud,-1.2954117,36.9249372,"Kenya Army Embakasi Barracks, Rd to Utawala Academy, Nairobi, 00515, Kenya",2023-02-27
fraud,-1.3372519041548803,36.665486865413804,"Embulbul, Nairobi, Kenya",2022-04-15
fraud,-1.3057366556998498,36.9389851090807,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-11-29
burglary,-1.2777491,36.8428739,"Pumwani, Nairobi, 00100, Kenya",2023-02-27
theft,-1.31206135,36.74412318361219,"Ngong Racecourse, Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-07-13
burglary,-1.2320555584019972,36.931893664543786,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-08-05
fraud,-1.27128965,36.82491760299314,"St Ellis Depot (1900's), Desai Road, Park Road, Nairobi, 00600, Kenya",2022-08-21
vandalism,-1.3505558,36.883484,"Muthama Road, Nairobi, 00603, Kenya",2022-10-05
fraud,-1.357198156567731,36.90215712041565,"Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-05-27
vandalism,-1.2688629,36.7952833,"MoneyGram, Sandalwood Lane, Kileleshwa, Nairobi, 97104, Kenya",2022-09-16
assault,-1.2849271836185845,36.690266226356265,"Nairobi, 00109, Kenya",2022-11-14
theft,-1.2459439,36.9774414,"Nairobi, 00520, Kenya",2022-12-19
burglary,-1.3366736512974915,36.91234823834798,"Cargo Road, Nairobi, 00603, Kenya",2022-10-07
burglary,-1.2909784499999999,36.80060095047551,"Russian Embassy, Lenana Road, Hurlingham, Nairobi, 30728, Kenya",2022-04-24
burglary,-1.3400056766441557,36.7101007843252,"Karen, Nairobi, Kenya",2022-05-14
theft,-1.2724712103573332,36.74714519582089,"Kawangware, Nairobi, 00505, Kenya",2023-02-06
assault,-1.2910267,36.7520367,"Alkem Chemist, Naivasha Road, Nairobi, 00505, Kenya",2022-12-27
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-01-18
burglary,-1.24027405597457,36.83398233799669,"Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-04-10
theft,-1.2321648092750868,36.9812888764511,"Nairobi, 00520, Kenya",2022-12-30
assault,-1.3049225734776464,36.826740307812905,"Nyayo Stadium Roundabout, Nairobi West, Nairobi, 40476, Kenya",2023-02-01
fraud,-1.279769318407914,36.9179396476338,"Soweto, Nairobi, 55145, Kenya",2022-08-20
vandalism,-1.2664995,36.7828693,"Lilac Valley Suites, Riverside Mews, Lavington, Nairobi, 97104, Kenya",2022-12-05
vandalism,-1.2434199104303816,36.81736696228056,"Lake Trail, Gigiri, Nairobi, 00800, Kenya",2022-12-25
theft,-1.2527475,36.757094727637025,"Kenya Police Staff Training College, Loresho, Kibagare Way, Kangemi, Nairobi, 11403, Kenya",2022-08-08
fraud,-1.2958990499162915,36.690815506261934,"Mutuini, Nairobi, 00109, Kenya",2022-05-23
theft,-1.2255245000000001,36.91624188349772,"St . Francis Community Hospital, Kasarani Mwiki Road, Clay Garden, Babadogo, Nairobi, 00608, Kenya",2022-05-07
fraud,-1.27331455,36.86233565487318,"Moi Air Base, Melawa Road, Mlango, Ruaraka, Nairobi, 00611, Kenya",2022-12-09
vandalism,-1.3319890741124925,36.71639169934723,"Karen Road, Karen, Nairobi, 00505, Kenya",2022-12-29
assault,-1.2415412,36.7491238,"Iran Embassy, Lower Kabete Road, Nairobi, 11403, Kenya",2022-04-15
burglary,-1.2536140865140997,36.834655481698846,"Tchui Road, Muthaiga, Nairobi, 00100, Kenya",2022-04-14
fraud,-1.3300941116314768,36.83088241414736,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-08-11
fraud,-1.3255306869125272,36.91148382960424,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-04-26
assault,-1.2427468,36.863115659556364,"General Service Unit (GSU) Headquarters, Thika Road, Ruaraka, Nairobi, 00620, Kenya",2022-11-13
burglary,-1.2566694489811292,36.93942105397029,"Koma Rock, Nairobi, 55145, Kenya",2022-12-08
theft,-1.315524,36.9097388,"Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-09-14
theft,-1.2932871283497163,36.96496009526038,"Nairobi, 00520, Kenya",2022-08-17
assault,-1.3029796858353178,36.93659866639083,"Eastern Bypass, Nairobi, 00520, Kenya",2022-10-14
assault,-1.3063723324310184,36.87100566162167,"Nanyuki Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-06-07
fraud,-1.2961246461551665,36.73782594830281,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-12-27
vandalism,-1.2915336255528802,36.71749666931094,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2023-01-31
assault,-1.290200047489278,36.84217443008496,"Lorian Road, Makongeni, Bahati, Nairobi, 00101, Kenya",2022-07-24
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-17
fraud,-1.2948610999999999,36.875956779682596,"The Point Mall, Rabai Road, Hamza, Makadara, Jericho, Nairobi, 00515, Kenya",2022-07-10
theft,-1.3157341,36.8835137,"toilet, Catherine Ndereba Road, Embakasi, Pipeline, woodcraft village, Nairobi, 00515, Kenya",2022-05-29
fraud,-1.2801966500000002,36.8036714508593,"State House Primary School, State House Road, Chiromo, Nairobi, 00400, Kenya",2023-02-16
fraud,-1.1879244,36.9187301,"Kahawa West, Nairobi, 00608, Kenya",2022-09-20
burglary,-1.2481585,36.8741945,"Kariobangi North, Ruaraka, Nairobi, 00620, Kenya",2022-07-14
vandalism,-1.3058474,36.7065537,"Mutuini, Nairobi, 00505, Kenya",2022-08-18
burglary,-1.2426884438308357,36.785361020216236,"Kitisuru, Nairobi, 11403, Kenya",2023-03-01
theft,-1.3328612,36.8239282,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-12-15
fraud,-1.2701962290817255,36.69321297960261,"Kagondo, Nairobi, 00109, Kenya",2023-02-22
fraud,-1.2482453546878773,36.89982100014976,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2023-02-05
vandalism,-1.3279139615973732,36.66300823175808,"South 14ᵗʰ Drive, Embulbul, Nairobi, Kenya",2022-10-09
theft,-1.3140081,36.8182386,"Caribbean Gold, Mai Mahiu Road, Nairobi West, Nairobi, 00200, Kenya",2022-05-25
assault,-1.2155107871091675,36.90405797731869,"Clay Garden, Nairobi, 00608, Kenya",2022-09-07
assault,-1.257033922089651,36.967845567326044,"New Njiru, Nairobi, 00520, Kenya",2022-09-08
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-08-28
