Category,Latitude,Longitude,Location Name,Date
burglary,-1.28367055,36.87392653657895,"Kingdom Hall of Jehovah's Witnesses, Chege Kibiro, Buruburu Phase I, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-10-19
fraud,-1.2376357796153568,36.788848750902076,"Thigiri Road, New Muthaiga, Nairobi, 00800, Kenya",2023-02-28
theft,-1.272924,36.9536754,"Nairobi, 55145, Kenya",2022-12-01
assault,-1.2832925025126358,36.731916368212396,"Riruta, Nairobi, 00505, Kenya",2022-07-14
burglary,-1.3861447848506259,36.85446088070329,"Nairobi, Kenya",2022-07-22
theft,-1.250271563077425,36.75798241554487,"Loresho, Nairobi, 11403, Kenya",2022-08-25
fraud,-1.2940133092218313,36.8801132727882,"Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2023-01-09
fraud,-1.2201196499446552,36.90317907265767,"Kasarani, Nairobi, 00608, Kenya",2022-11-06
fraud,-1.2282712999999998,36.887541478511714,"Footbal Kenya Ltd, Arena Drive, Ngumba, Ruaraka, Nairobi, 00618, Kenya",2023-03-19
assault,-1.2767975,36.7291296,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-11-15
fraud,-1.3665496,36.7654014,"The Banda School, Magadi Road, Nairobi, 24722, Kenya",2022-04-08
assault,-1.270964613076151,36.93242293348771,"Kayole, Nairobi, 55145, Kenya",2023-02-22
vandalism,-1.2580865,36.8121937,"Total Golf Solutionz, #79, 3rd Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2022-05-05
fraud,-1.3915274493065404,36.79882674502601,"Nairobi, 24722, Kenya",2022-08-02
theft,-1.3279126715682419,36.88713089223877,"Embakasi, Imara Daima, Nairobi, 00515, Kenya",2023-03-03
fraud,-1.2328994999110414,36.744633831764226,"Nairobi, 11403, Kenya",2022-12-01
vandalism,-1.3019041283993513,36.823552041183184,"Masaba Road, Nairobi West, Nairobi, 00200, Kenya",2023-02-07
theft,-1.2279849,36.8511137,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-05-05
assault,-1.3083094,36.9571562,"Nairobi, 00603, Kenya",2023-02-22
assault,-1.307420336652487,36.91550749376657,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-12-10
assault,-1.2450402668198601,36.73145533660778,"Nairobi, 11403, Kenya",2023-02-18
theft,-1.3774562863255677,36.72257895420622,"Nairobi, 00511, Kenya",2023-02-17
fraud,-1.2330729548747859,36.83633956182545,"Tara Path, New Runda, Nairobi, 00800, Kenya",2022-11-10
fraud,-1.391506468156136,36.90603342830784,"Nairobi, 00519, Kenya",2022-08-06
theft,-1.248971520331613,36.958205610425935,"New Njiru, Nairobi, 00520, Kenya",2022-04-02
assault,-1.2359438,36.8997797,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-08-16
burglary,-1.410753,36.9044696,"Nairobi, 00519, Kenya",2022-10-03
assault,-1.2744015324210236,36.705475810852704,"Kagondo, Nairobi, 00505, Kenya",2022-09-12
theft,-1.3121524693076252,36.7788963865281,"Olympic, Nairobi, 00400, Kenya",2022-07-16
vandalism,-1.250085274564547,36.83367962087938,"Muthaiga, Nairobi, 00800, Kenya",2022-10-26
theft,-1.209106432233163,36.91220651067047,"Thika Road, Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-03-27
theft,-1.2524372014835297,36.91943104692796,"Kayole, Nairobi, 55145, Kenya",2022-09-19
assault,-1.2448764591968815,36.81299491042917,"Mukeu Trail, New Muthaiga, Nairobi, 00800, Kenya",2022-04-01
fraud,-1.2454371824512838,36.85166295794238,"Ruaraka, Nairobi, 00620, Kenya",2022-08-26
vandalism,-1.4048771710213381,36.88866935854981,"Nairobi, 00519, Kenya",2022-07-01
fraud,-1.315211948089192,36.88990516822256,"Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-09-21
fraud,-1.2844528366838666,36.88764108762285,"Umoja Innercore, Nairobi, 00515, Kenya",2022-11-11
vandalism,-1.2751738,36.7732036,"Lavington, Nairobi, 54102, Kenya",2022-09-17
burglary,-1.3365412514478854,36.70130001228636,"Acacia Avenue, Karen, Nairobi, Kenya",2022-08-20
vandalism,-1.3744935,36.7264768,"Nairobi, 00511, Kenya",2023-02-25
vandalism,-1.210771929808686,36.81718804168909,"Mae Ridge, Githogoro, Nairobi, 00621, Kenya",2022-05-29
burglary,-1.2442052437024,36.7229806,"Nairobi, Kiambu, Central Kenya, 11403, Kenya",2022-10-14
theft,-1.319721177007675,36.73704337920518,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-09-01
fraud,-1.3341291584678303,36.69703902381299,"Acacia Drive, Karen, Nairobi, Kenya",2023-01-30
burglary,-1.3012987,36.7712159,"The Orchid Lounge & Grill, Krfuea - Grounds,, Ngong Road, Nairobi, 00400, Kenya",2022-12-09
fraud,-1.233917941865025,36.953794016152635,"Nairobi, 00608, Kenya",2022-11-02
assault,-1.2687051999999999,36.808533975494875,"39, Westlands Road, Chiromo, Nairobi, 97104, Kenya",2023-01-22
assault,-1.210808988410781,36.78774272507683,"Ruaka, Nairobi, 00621, Kenya",2022-04-29
fraud,-1.2777092,36.8791375,"Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-03-25
burglary,-1.3895255,36.8915192,"Nairobi, 74416, Kenya",2022-06-18
burglary,-1.2965735,36.6801543,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-03-24
fraud,-1.2437972652939637,36.839459795780265,"Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-08-29
theft,-1.3246773747577623,36.78034327195621,"Amiani Road, Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2023-01-06
assault,-1.2346506,36.815644429763836,"1998 Bomb Blast Memorial, ICRAF Road, Gigiri, Nairobi, 00800, Kenya",2022-07-12
assault,-1.2738311108318643,36.944937597270076,"Nairobi, 55145, Kenya",2023-03-18
theft,-1.3165643,36.8764597,"Lesoi drycleaner and ironing, Falcon Road, Mukuru Kwa Ruben, Imara Daima, woodcraft village, Nairobi, 00515, Kenya",2023-02-17
burglary,-1.2518255678143977,36.77604763193511,"Westlands Red Hill Road, Lavington, Nairobi, 11403, Kenya",2022-09-20
fraud,-1.32763115,36.83366430762552,"Kenya College of Insurance, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-09-29
assault,-1.3200602,36.8935826,"Pipeline, Nairobi, 00515, Kenya",2022-03-31
assault,-1.3168466,36.8615787,"Pro Motor Works, Enterprise Road, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-04-01
fraud,-1.2398946,36.8437415,"Fika Bikeshare Docking System 1, Dock1, Wangari Maathai Trail, Nairobi, 00620, Kenya",2022-04-24
vandalism,-1.32863775,36.8946456129831,"Atlas Copco Eastern Africa Ltd, Airport North Road, Pipeline, Nairobi, 00515, Kenya",2022-12-19
vandalism,-1.2447735,36.7743163,"Turkana Drive, Kitisuru, Nairobi, 11403, Kenya",2022-12-16
fraud,-1.2772064795033222,36.69207150191881,"Kagondo, Nairobi, 00109, Kenya",2022-12-30
vandalism,-1.2808880097787998,36.797686308916056,"Kileleshwa, Nairobi, 97104, Kenya",2022-06-15
burglary,-1.2562260993680585,36.85564364812881,"Thika Road, Mlango, Ruaraka, Nairobi, 00620, Kenya",2022-11-20
burglary,-1.3816447170007342,36.884676057179355,"Nairobi, 74416, Kenya",2022-08-25
fraud,-1.27883395,36.830373716607824,"Petro, Ring Road Ngara, Ngara, Nairobi, 00600, Kenya",2022-07-10
assault,-1.3587116704775022,36.90388322816252,"Old Mombasa Road, Nairobi, 00603, Kenya",2022-05-31
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-21
theft,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2023-02-25
assault,-1.2119819193265378,36.883510793042795,"The Safari Park Gardens, Roysambu, Nairobi, 00618, Kenya",2023-02-03
vandalism,-1.2994240499999998,36.80255054494054,"City Mortuary, Round About, Opposite Daystar University, Mbagathi Way, Ngong Rd, Nairobi, Mbagathi Way, Siwaka Estate, Nairobi, 00202, Kenya",2023-03-08
fraud,-1.377464466823069,36.821766332282074,"Nairobi, 00519, Kenya",2022-06-17
assault,-1.2575067,36.772704420879634,"Kenya Agricultural and Livestock Research Organization, Nairobi expressway, Lavington, Nairobi, 54102, Kenya",2022-11-12
fraud,-1.3848133162972884,36.76454206188758,"Nairobi, 00511, Kenya",2022-06-01
fraud,-1.3017852,36.9232014,"NSSF Nyayo Embakasi, Nairobi, 55145, Kenya",2022-05-03
assault,-1.3233003670606132,36.88391637315715,"Mukuru Kwa Njenga, Imara Daima, woodcraft village, Nairobi, 00515, Kenya",2023-02-20
burglary,-1.2638418367212054,36.98685020959349,"Ruai, Nairobi, 00520, Kenya",2022-03-23
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-12
assault,-1.3762673,36.8240187,"Nairobi, 00519, Kenya",2022-08-08
fraud,-1.2379933650075767,36.94607751791828,"Upper Chokaa, Nairobi, 55145, Kenya",2022-11-25
assault,-1.2967919804119559,36.70309645884817,"Mutuini, Nairobi, 00505, Kenya",2022-06-28
theft,-1.1846412237668598,36.9145905998264,"Kahawa West, Nairobi, 00608, Kenya",2022-07-08
vandalism,-1.2853533867333042,36.735915894716086,"Ngina Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-05-29
theft,-1.2989505430665857,36.950103073865,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-07-26
burglary,-1.24445,36.8204527,"5b, Lake Trail, Muthaiga, Nairobi, 00800, Kenya",2023-02-17
fraud,-1.2136405,36.87930533266044,"United States International University - Africa, P. O. Box 14634, Lowland Road, Marurui, Nairobi, 00800, Kenya",2022-08-25
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-30
burglary,-1.3096669,36.6608553,"Nairobi, Kenya",2023-02-14
theft,-1.2530892152714306,36.8636645418225,"Ruaraka, Nairobi, 00620, Kenya",2022-05-13
fraud,-1.3054771268195466,36.87763744678159,"Nanyuki Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-08-16
fraud,-1.3083800874234168,36.923639422910114,"Nairobi, 55145, Kenya",2022-08-24
vandalism,-1.357741263308895,36.701110289670865,"Forest Line Road, Nairobi, Kenya",2023-03-04
theft,-1.270037278746917,36.99434261378719,"Ruai, Nairobi, 00520, Kenya",2022-06-21
vandalism,-1.2776622,36.9199862,"Soweto, Nairobi, 55145, Kenya",2022-11-02
assault,-1.2370542,36.7518911,"Nairobi, 11403, Kenya",2022-06-19
vandalism,-1.3507817,36.8188117,"2b, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-11-03
fraud,-1.3625491839673627,36.74099191052861,"Tomi Cl, Nairobi, 24722, Kenya",2022-06-28
fraud,-1.3223694,36.7495324,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-07-01
burglary,-1.3732279,36.7040697,"Nairobi, Kenya",2022-05-03
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-10
vandalism,-1.2120024674639378,36.80970270119591,"Runda Grove, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-07-07
fraud,-1.2800615561039,36.728387108723815,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-08-18
fraud,-1.3192947580530283,36.86559934137201,"Enterprise Road, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-07-06
assault,-1.3186592107222919,36.70891432532694,"Nandi Road, Karen, Mutuini, Nairobi, 00505, Kenya",2022-11-15
burglary,-1.2914523,36.87972307295472,"Baraka Primary School, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-09-25
burglary,-1.266179,36.7674092,"Vatican Embassy, Kabarsiran Avenue, Lavington, Nairobi, 54102, Kenya",2022-06-10
theft,-1.2791447212874647,36.74192270178574,"Kawangware, Nairobi, 00505, Kenya",2022-09-30
fraud,-1.3506335,36.8222912,"3, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-01-04
fraud,-1.2615318418945587,36.811171306871444,"1st Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2022-10-04
fraud,-1.2284888,36.7614713,"African Population and Health Research Centre - APHRC Campus, Manga Close, Nairobi, 11403, Kenya",2022-09-17
vandalism,-1.2222233197049202,36.83123406748021,"Baobab Close, New Runda, Nairobi, 00621, Kenya",2022-09-08
theft,-1.2791313738876842,36.8462101444175,"Muratina Street, Mlango, Nairobi, 00100, Kenya",2023-02-08
fraud,-1.319096401726642,36.695319770169704,"Karen, Nairobi, 00505, Kenya",2023-01-16
assault,-1.2825795,36.9669577,"Nairobi, 00520, Kenya",2022-07-31
theft,-1.3325338189695328,36.906233090344735,"Airport South Road, Pipeline, Nairobi, 00603, Kenya",2022-05-26
vandalism,-1.2800766390731781,36.869306287114426,"Harambee, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-10-23
burglary,-1.334152958645513,36.69792673369928,"Acacia Drive, Karen, Nairobi, Kenya",2022-04-09
assault,-1.3257568377922255,36.91164688230379,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-05-05
vandalism,-1.2668453,36.7815068,"Lavington, Nairobi, 97104, Kenya",2023-01-05
vandalism,-1.3332312,36.6778491,"Embulbul, Nairobi, Kenya",2022-07-17
theft,-1.2816216,36.732257,"Kabiria, Nairobi, 00505, Kenya",2022-09-28
vandalism,-1.331479640854135,36.722076661302744,"Nairobi, 00505, Kenya",2022-07-19
burglary,-1.2937339180095888,36.701151035001935,"Mutuini, Nairobi, 00505, Kenya",2022-12-27
vandalism,-1.4105457642051304,36.89748427746821,"Nairobi, 00519, Kenya",2022-09-30
assault,-1.29483155,36.80562777699869,"Landmark Plaza, Argwings Kodhek Road, Hurlingham, Nairobi, 00202, Kenya",2022-08-29
assault,-1.2681270657761805,36.91089644205843,"Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-11-14
theft,-1.3257172073926358,36.679689039494455,"Kerarapon Road, Embulbul, Nairobi, Kenya",2022-04-25
vandalism,-1.4293025567202629,36.9430476939081,"Nairobi, 00519, Kenya",2022-12-15
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-12
vandalism,-1.3805898,36.853065,"Nairobi, Kenya",2022-10-04
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-10-19
fraud,-1.4021759,36.8704049,"Nairobi, 00519, Kenya",2023-01-02
fraud,-1.3273069,36.9010435,"No through road, Airport South Road, Pipeline, Nairobi, 00515, Kenya",2022-08-14
theft,-1.2468599434064342,36.888425735463606,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2023-02-14
vandalism,-1.3177137470460458,36.82486469627061,"South C, Nairobi, 00200, Kenya",2022-04-05
assault,-1.2779199748975294,36.95583775189748,"Nairobi, 00520, Kenya",2023-01-26
theft,-1.3329170504357444,36.80701104509292,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-09-08
assault,-1.2209198909903074,36.81830157574103,"Ruaka Road, New Runda, Nairobi, 00621, Kenya",2023-01-15
vandalism,-1.2812702367785376,36.72113359973829,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-09-21
assault,-1.2520014427756245,36.94492422026567,"Upper Chokaa, Nairobi, 55145, Kenya",2022-09-27
vandalism,-1.2937976,36.82221401483403,"Nairobi Railway Museum, Uhuru Highway, Upper Hill, Nairobi, 40476, Kenya",2023-01-02
burglary,-1.2788757,36.7008671,"Kagondo, Nairobi, 00505, Kenya",2022-05-20
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-13
theft,-1.2797786480508264,36.975227591922426,"Nairobi, 00520, Kenya",2022-05-18
burglary,-1.3229431507356262,36.73778604308892,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-09-28
burglary,-1.3237189753825747,36.892045791158466,"Honey Suckle apartments ph.1, Pipeline, Nairobi, 00515, Kenya",2022-11-16
theft,-1.342237,36.7070295,"Nairobi, Kenya",2022-12-16
theft,-1.3277424832288243,36.68583113776365,"Embulbul, Nairobi, Kenya",2023-02-18
vandalism,-1.3687373026257668,36.703076818178715,"Nairobi, Kenya",2022-09-26
vandalism,-1.2578065844504984,36.75600468801564,"Mbitini Road, Kangemi, Nairobi, 11403, Kenya",2022-05-26
theft,-1.2790305000000002,36.787356862005474,"Kenton College, Tinderet Avenue, Kilimani, Nairobi, 54102, Kenya",2022-09-09
assault,-1.2502671510282846,36.968783133664466,"Nairobi, 00520, Kenya",2023-02-17
burglary,-1.3292960995567356,36.83522587266835,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-03-19
vandalism,-1.2886818270554634,36.8344048163841,"Factory Street, Kariokor, Nairobi, 00101, Kenya",2023-01-16
assault,-1.3164119585651772,36.92050296031886,"Airport North Road, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-12-04
burglary,-1.33807115,36.69367984186873,"KCB Management Centre, Ngong View Road, Karen, Embulbul, Nairobi, Kenya",2022-04-29
burglary,-1.2314386505863446,36.88802227062235,"Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-12-08
burglary,-1.3446167918287495,36.95421651147192,"Nairobi, 74416, Kenya",2022-12-12
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-02-13
vandalism,-1.1861954102059624,36.89775992585464,"Kahawa West, Nairobi, 00608, Kenya",2022-08-09
burglary,-1.3168758,36.8632135,"Distel Wine Matters, Enterprise Road, Imara Daima, woodcraft village, Nairobi, 00507, Kenya",2022-08-27
burglary,-1.2802179801156428,36.75327959456906,"Kawangware, Nairobi, 54102, Kenya",2023-01-25
assault,-1.2311299,36.9286189,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-07-29
fraud,-1.3929618716047307,36.779258463970926,"Masai Lodge Road, Nairobi, 00511, Kenya",2022-07-18
vandalism,-1.2872059,36.8885956,"Umoja Innercore, Nairobi, 00515, Kenya",2022-12-14
fraud,-1.2487192,36.7236415,"Nairobi, 11403, Kenya",2022-07-19
fraud,-1.2825831234222134,36.756826074206934,"Kawangware, Nairobi, 54102, Kenya",2023-02-02
theft,-1.2985662373170026,36.746844518719996,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-10-08
burglary,-1.2601066629190072,36.873301653100484,"Huruma Flats, Kariobangi South, Ruaraka, Nairobi, 00611, Kenya",2022-05-30
burglary,-1.2433848014645896,36.773754445487185,"Turkana Drive, Kitisuru, Nairobi, 11403, Kenya",2023-02-01
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-23
burglary,-1.388170193947098,36.903356166120716,"Nairobi, 00519, Kenya",2022-06-21
fraud,-1.3196880168426057,36.73689318244718,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2023-01-30
assault,-1.2422420436275,36.989518744935594,"Eastern Bypass, Nairobi, Kiambu, Central Kenya, 00520, Kenya",2022-08-09
assault,-1.3273909499999998,36.871769524974454,"General Motors East Africa Limited, Enterprise Road, Imara Daima, Nairobi, 00507, Kenya",2022-09-09
vandalism,-1.2508209,36.8398535,"13, Orpheus Close, Muthaiga, Nairobi, 00620, Kenya",2022-11-10
fraud,-1.2709664,36.930377,"Kayole, Nairobi, 55145, Kenya",2022-06-20
assault,-1.308713,36.6716646,"Karinde, Nairobi, Kenya",2022-12-05
assault,-1.3200405276532958,36.7385250023883,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-10-24
burglary,-1.2740757,36.9379127,"Nairobi, 55145, Kenya",2022-06-09
fraud,-1.2679764354851621,36.899438874058845,"Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2023-03-10
assault,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, Tower Road, Nairobi, 00603, Kenya",2022-04-07
burglary,-1.2566145549745926,36.963456424135536,"New Njiru, Nairobi, 00520, Kenya",2023-03-10
fraud,-1.2643356,36.7530918,"Sodom, Waiyaki Way, Kangemi, Nairobi, 54102, Kenya",2023-01-09
fraud,-1.2203218931648234,36.79105042155236,"Rosslyn, Nairobi, 00621, Kenya",2023-01-09
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-26
theft,-1.3329133796240575,36.82317090553449,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-04-29
fraud,-1.3801526929746546,36.83600750740078,"Nairobi, 00519, Kenya",2023-01-26
fraud,-1.2773324150317305,36.993307842756465,"Ruai, Nairobi, 00520, Kenya",2023-01-18
assault,-1.2549089,36.8739715,"Water Point, Huruma Road, Kiamaiko, Kariobangi North, Ruaraka, Nairobi, 00611, Kenya",2022-12-28
assault,-1.3056829,36.7564747,"Nairobi, 00505, Kenya",2022-08-05
burglary,-1.2295841079161272,36.834881900847776,"Tara Road, New Runda, Nairobi, 00621, Kenya",2022-09-03
theft,-1.1879620545326137,36.91844439227243,"Kahawa West, Nairobi, 00608, Kenya",2022-06-22
vandalism,-1.2655209562892789,36.751634905300435,"Kangemi, Nairobi, 54102, Kenya",2023-03-10
fraud,-1.2858394945089477,36.96469632342726,"Nairobi, 00520, Kenya",2022-10-16
theft,-1.3134966,36.9150236,"Quick Mart, Rd to Utawala Academy, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2023-01-14
burglary,-1.2913414,36.733684,"Kabiria Kwa maji, Kabiria Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-12-08
fraud,-1.386123311221933,36.84669260415482,"Nairobi, 00519, Kenya",2022-03-28
burglary,-1.2813645053588036,36.97992120265069,"Ruai, Nairobi, 00520, Kenya",2023-01-20
assault,-1.2967124,36.804414555065094,"Nairobi Hospital, P.O. Box 15000, Argwings Kodhek Road, Hurlingham, Nairobi, 00202, Kenya",2022-11-05
burglary,-1.28052725,36.84076299999265,"Starehe Boys' Center and School, General Waruingi Street, Kariokor, Nairobi, 00100, Kenya",2022-09-16
